学部,学科,研究室名,所属教員,研究分野,主キャンパス,キャンパス詳細,号館・部屋,公式HP,区分,備考,口コミステータス,ID
Ⅲ類（理工系）,光工学プログラム,渡邉 恵理子 研究室,渡邉 恵理子,光物理とAI技術を融合させた新しい計測・イメージングシステムの研究開発／光情報処理／光計測／ホログラフィ／3次元イメージング／スペクトルイメージング／Computational Imaging／光コンピューティング／光導波路／AI／深層学習／電気・電子工学／応用物理学／映像・光工学,調布,,東9号館303,http://www.fourier.lab.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-44 ｜ ラボガイド更新: 2026-07-14 ｜ 本文: 光は、物体を通り抜けたり、反射・散乱したりすることで、その形や動き、内部の状態に関する情報を運びます。私たちは、光の様々な性質とコンピュータによる計算を組み合わせ、新しいイメージング法や情報処理法を研究しています。例えば、レンズを一切使わず超小型できる光導波路型デジタルホログラフィック顕微鏡や、AIを利用して散乱媒質背後にある物体を画像化したり、スペクトルを分析したりする技術に取り組んでいます。光が運ぶ情報をどこまで正確に取り出せるかを追究し、従来のイメージングの限界を超えることを目指しています ｜ 学生へのメッセージ: 私たちの研究室では、一人ひとりの個性を尊重し、楽しみながら研究に取り組んでいます。好奇心を大切に、「なぜ」を突き詰めることで、複雑な現象を理解し、モデル化し、再現可能なシステムとして形にしていきます。あなた自身が心から興味を持てる、まだ誰も解いたことのない問いを、見つけるところから始めませんか。 ｜ 画像: https://www.uec.ac.jp/arc/images/eriko_watanabe.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,215
Ⅲ類（理工系）,光工学プログラム,坂野 昌人 研究室,坂野 昌人,光で拓くナノ・量子物質の新奇電子物性／固体物理／物性物理／角度分解光電子分光／電子のバンド構造／非線形光学効果／量子物質／量子物性／量子光学／物理学／応用物理学／映像・光工学／化学,調布,,西2号館409,https://sites.google.com/view/sakano-group/,,専攻: 基盤理工学専攻 ｜ ラボガイド更新: 2026-05-08 ｜ 本文: 物質に単色光を照射すると外部光電効果によって電子が真空中へ放出されます。本研究室ではこの光電子のエネルギー・運動量・スピンを精密に測定することによって、その物質の電子構造やスピン構造を実験的に明らかにし、ナノ・量子物質に潜む新奇な物性現象を開拓します。さらに、量子論的な性質をもつ光を用いた光電子放出にも挑戦し、光と電子の量子性が交差する新しい物性計測の創出を目指します。 ｜ 学生へのメッセージ: 他人から学ぶ姿勢を忘れずに、目の前のタスクに誠実に取り組んで研究を進めます。 ｜ 追加URL: https://researchmap.jp/masato_sakano ｜ 出身地・ゆかりの地: 東京都／関東地方 ｜ 出身地の自慢: 研究者が多い ｜ 画像: https://www.uec.ac.jp/arc/images/masato_sakano.png ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/ ｜ 居室の別表記あり(坂野 昌人): 東6号館936,,216
Ⅲ類（理工系）,物理工学プログラム,池田 暁彦 研究室,池田 暁彦,世界最強磁場中での量子物性探索とスピン格子結合の解明／超強磁場スピン／量子物性／X線自由電子レーザー／物理学／応用物理学／化学／生物学・生命科学,調布,,東6号館402,https://sites.google.com/view/uec-ikeda/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-45 ｜ ラボガイド更新: 2025-07-15 ｜ 本文: 物質にものすごい強い磁場をかけると、超伝導になったり色が変わったりと、驚くような変化を見せます。磁場が強い領域では多くの現象が未開拓で、ノーベル賞級の発見もあり得ます。当研究室では世界最強のポータブル磁場発生装置を用いて研究しています。磁場が強すぎてコイルが爆発しますが、エキサイティングでクリエイティブな研究を目指しています。 ｜ 学生へのメッセージ: 学内外の学生や研究者といっしょに、物理の研究をたのしみつつ、化学や生命科学にもインパクトのある研究を展開したいと思っています。 ｜ 出身地・ゆかりの地: 東京都／関東地方 ｜ 出身地の自慢: 東京自慢「意外に自然や公園が多い」 ｜ 画像: https://www.uec.ac.jp/arc/images/ikeda_akihiko.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/ ｜ 居室の別表記あり(池田 暁彦): 東6号館401,,217
Ⅲ類（理工系）,物理工学プログラム,岩國 加奈 研究室,岩國 加奈,レーザーで見る分子の世界／レーザー精密分光／光コム／気体分子／物理学／応用物理学,調布,,西7号館704,https://iwakuni-lab.jimdofree.com/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-46 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: 分子分光実験は量子力学を初め、物理学に大きく貢献してきました。分子は振動・回転の自由度のため、多様性に富んだエネルギー構造を持っています。精密に制御されたレーザーを用いると、分子のエネルギー構造を詳細に調べることができ、これを利用して物理の未解決諸問題を検証することを目指しています。 ｜ 画像: https://www.uec.ac.jp/arc/images/kana_iwakuni.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,218
Ⅲ類（理工系）,物理工学プログラム,遠藤 晋平 研究室,遠藤 晋平,量子の世界を数式やコンピュータシミュレーションで探る／量子力学／原子・分子・光物理／極低温原子／物理学,調布,,東6号館515,http://www.qfbt.lab.uec.ac.jp/index.html,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-47 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: ミクロな世界で粒子は波として振舞い、量子力学が物の動きを記述します。私たちは、量子力学に従って動くミクロな粒子がどんな面白い挙動をするのか研究してます。特に１個、２個、３個の少数粒子による量子少数多体問題に、数学やコンピュータシミュレーションを使ったりして取り組んでいます。極低温の原子や、さらにミクロな原子核の世界を探り、量子の世界の物理法則に挑んでいます。 ｜ 画像: https://www.uec.ac.jp/arc/images/shimpei_endo.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/ ｜ 居室の別表記あり(遠藤 晋平): 西6号館515,,219
Ⅲ類（理工系）,物理工学プログラム,尾関 之康 研究室,尾関 之康,非平衡緩和法や統計物理学による相転移現象の理論研究／相転移／非平衡緩和法／物理学,調布,,東6号館534,http://stat.pc.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-49 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: 原子や分子など、多数の要素の集まりが見せる集団での振る舞いは多彩で、典型例として磁性や超伝導をはじめとする相転移現象があります。このような多体現象をミクロな基本原理から解析し、理解するのが統計物理学です。本研究室では相転移現象を理解するために、「非平衡緩和法」と呼ばれる研究方法をメインとして、統計物理学的な理論研究を進めています。 ｜ 画像: https://www.uec.ac.jp/arc/images/yukiyasu_ozeki.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,220
Ⅲ類（理工系）,物理工学プログラム,岸本 哲夫 研究室,岸本 哲夫,ボース・アインシュタイン凝縮体の連続的な生成法の開発／冷却原子／ボース・アインシュタイン凝縮／量子技術開発／物理学／応用物理学,調布,,東6号館628,http://klab.pc.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-50 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: レーザー光などを用いて気体原子集団を冷却できるようになってから、1995年にボース・アインシュタイン凝縮体（BEC）と呼ばれる絶対零度の原子集団が生成可能となりました。それ以降、このBECの物理に関する実験は多岐にわたって精力的に研究されています。本研究室では、いまだ実現されていない、絶対零度の世界の連続的生成法の開発を目指して研究を行っています。 ｜ 画像: https://www.uec.ac.jp/arc/images/kishimoto_tetsuo.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,221
Ⅲ類（理工系）,物理工学プログラム,桑原 大介 研究室,桑原 大介,核磁気共鳴法によって分子１個だけを見る方法の研究／核磁気共鳴法／固体NMR／応用物理学,調布,,東6号館109,http://www.cia.uec.ac.jp/hp/webpages/kuwalab.html,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-51 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: 「分子量が大きいタンパク質などを、より高い分解能で見ることができないか」という問題は、核磁気共鳴法（NMR）にとって大きな課題となっていました。しかしNMRは他の分光学的手法に比べると、どうしても信号強度が弱いことが弱点です。そこでこうした弱点を補う方法を開発し、究極的には「分子1個だけを見る」ことを可能にしたいと考えています。 ｜ 画像: https://www.uec.ac.jp/arc/images/kuwahara_daisuke.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,222
Ⅲ類（理工系）,物理工学プログラム,小久保 伸人 研究室,小久保 伸人,ミクロな磁場をみる超伝導センシング技術／超伝導／ナノテクノロジー／固体物理学／物理学／応用物理学,調布,,東6号館601,http://ltp.pc.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-52 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: 極微な世界に現れる物質の振る舞いは私たちの日常世界とはかなり違っています。本研究室では、ナノテクノロジーを利用して、物質表面に現れるミクロな磁場の大きさやかたちから、多彩な電子の振る舞いを調べています。針状のガラス管先端を利用することで、単一電子スピンを捉える超高感度な超伝導干渉素子やこれを用いた磁気顕微鏡の開発も進めています。 ｜ 画像: https://www.uec.ac.jp/arc/images/nobuhito_kokubo.png ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,223
Ⅲ類（理工系）,物理工学プログラム,斎藤 弘樹 研究室,斎藤 弘樹,量子流体力学・人工知能技術の量子物理への応用／量子力学／流体力学／機械学習／人工知能／物理学／情報科学,調布,,東6号館428,http://hs.pc.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-53 ｜ ラボガイド更新: 2025-10-15 ｜ 本文: 流体を超低温に冷やすと量子力学的な性質が顕著に現れ、不思議な振る舞いをする量子流体へと変貌します。私たちは量子流体に現れる新しい現象を数値計算によって研究しています。また、最近ニューラルネットワークを用いた人工知能技術が急速に進歩していますが、私たちはこの技術を量子物理学に応用する研究にも取り組んでいます。 ｜ 出張講義: Ⅲ類-15、16／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A54／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A55 ｜ VideoUEC: https://www.youtube.com/shorts/Pwo2NzoMtTk ｜ 画像: https://www.uec.ac.jp/arc/images/hiroki_saito.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,224
Ⅲ類（理工系）,物理工学プログラム,佐々木 成朗 研究室,佐々木 成朗,マルチスケール摩擦制御による省エネルギー設計／ナノテクノロジー／摩擦／分子シミュレーション／物理学／材料工学／応用物理学,調布,,東1号館309,http://nanotribo.g-edu.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-54 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: 本研究室では、摩擦をゼロの極限まで小さくするナノサイズの超潤滑分子機械の研究と、ナノマシンをスケールアップしたマイクロマシンの潤滑性に関する研究を進めています。ナノとマクロをつなぐ摩擦のマルチスケール理論の構築と同時に、計算機シミュレーションによる内外の実験グループの測定結果の検証と予測を通して、物理・化学・生物といった分野の枠にとらわれない持続可能な省エネルギーシステムの設計を目指しています。 ｜ 出張講義: Ⅲ類-17／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A56 ｜ 夢ナビ: https://talk.yumenavi.info/archives/2101?site=d&close=true ｜ VideoUEC: https://www.youtube.com/watch?v=vH3kEJZBXgk ｜ 画像: https://www.uec.ac.jp/arc/images/naruo_sasaki.png ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,225
Ⅲ類（理工系）,物理工学プログラム,清水 亮介 研究室,清水 亮介,光の粒のばらつきをどうやってコントロールするか／光子／量子情報科学／物理学／応用物理学／情報科学,調布,,東6号館416,http://rs.pc.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-55 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: 光は、電磁波のような波としての性質と、ひと粒ずつ数えられる光子（フォトン）としての性質をあわせ持っています。つまり光の強度を知るには、光の粒が何個入っているかと言い換えることができます。本研究室では、このフォトン数個程度の範囲内で光の粒のばらつきをコントロールして、光の新しい利用方法を開発しようという研究に取り組んでいます。 ｜ 画像: https://www.uec.ac.jp/arc/images/ryousuke_shimizu.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,226
Ⅲ類（理工系）,物理工学プログラム,谷口 淳子 研究室,谷口 淳子,ナノ空間に閉じ込めた原子の量子現象を探る／超流動／低温物理学／ナノ空間／物理学／応用物理学,調布,,東1号館101,http://lt.phys.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-57 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: 普通の物質は冷却すると液体から固体になります。ところが、質量の軽いヘリウムは量子性が強いため、絶対零度まで液体として存在します。さらに、低温では量子性（波としての性質）が強くなり、粘性を消失し、抵抗なく流れる超流動状態になります。この奇妙な性質が、ヘリウムを閉じ込める空間の大きさや形を変えることで、どのように変化するのかを研究しています。 ｜ 画像: https://www.uec.ac.jp/arc/images/junko_taniguchi.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/ ｜ 居室の別表記あり(谷口 淳子): 東1号館103,,227
Ⅲ類（理工系）,物理工学プログラム,丹治 はるか 研究室,丹治 はるか,冷たい原子と光の粒で量子の世界を操る／量子光学／量子エレクトロニクス／レーザー冷却／極低温原子／光子／量子もつれ／物理学／応用物理学,調布,,西7号館715,http://www.ils.uec.ac.jp/~tanji/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-58 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: 絶対に破られない暗号や従来の限界を超えた精密な計測などの未来の技術にとって不可欠なのが、ミクロな世界（量子の世界）を自在に操ることです。量子の世界では、物質が波の性質を示したり、一つのものが同時に二箇所に存在し得たりするなど、日常的な感覚とはかけ離れた不思議な現象が起こります。私たちは冷たい原子と光を使ってこのような不思議な量子の世界を自在に操ることを目指しています。 ｜ 出張講義: Ⅲ類-18／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A57 ｜ 夢ナビ: https://talk.yumenavi.info/archives/2386?site=d&close=true ｜ 画像: https://www.uec.ac.jp/arc/images/haruka_tanji-suzuki.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,228
Ⅲ類（理工系）,物理工学プログラム,中川 賢一 研究室,中川 賢一,レーザー光を用いた極低温原子の操作／極低温原子／精密計測／量子情報／物理学／応用物理学,調布,,西7号館705,http://www.ils.uec.ac.jp/~naka_lab/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-59 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: レーザー光を原子にあてるとその温度を絶対零度近くまで冷やすことができ、このような原子は波としての性質が現れ、光と同じように反射、干渉を起こすことができます。本研究室では、このような極低温原子をレーザーで生成および操作し、これを精密計測や量子情報に応用することを目指して研究を行っています。 ｜ 画像: https://www.uec.ac.jp/arc/images/kenichi_nakagawa.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,229
Ⅲ類（理工系）,物理工学プログラム,中村 仁 研究室,中村 仁,磁性から超伝導：電子が主役の固体の性質／磁性／超伝導／試料合成／物理学／応用物理学／材料工学,調布,,東1号館203,http://www.ray.pc.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-60 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: 方位磁針やモーターなどでお馴染みの磁石や、リニアモーターカーへの応用で有名な超伝導の性質は、固体中の電子の集団的な振る舞いに大きくよっています。この研究室では、電子の振る舞いの大きく異なる希土類元素と遷移金属元素を組み合わせた磁性体の合成を行っています。さらに絶縁体であるダイヤモンドに炭素以外の元素をわずかに混入させた超伝導ダイヤモンドの合成を行っています。 ｜ 学生へのメッセージ: 学んだことに無駄なものはありません。無駄にしているのは自身です。いろいろなことにチャレンジしてください。 ｜ 出身地・ゆかりの地: 神奈川県／関東地方 ｜ 画像: https://www.uec.ac.jp/arc/images/nakamura_jin.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,230
Ⅲ類（理工系）,物理工学プログラム,中村 信行 研究室,中村 信行,核融合から天文まで幅広く活躍する多価イオン／多価イオン／プラズマ／核融合／天文／太陽／基礎原子物理／次世代光源／原子時計／物理学／応用物理学,調布,,西7号館707,http://yebisu.ils.uec.ac.jp/nakamura/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-61 ｜ ラボガイド更新: 2025-10-15 ｜ 本文: 多価イオンとは原子から多くの電子が奪われている特殊なイオンです。地球上にはほとんど存在しませんが、核融合実験炉や太陽などの高温プラズマ中では主役です。プラズマの他にもキーワードに挙げた様々な分野で活躍しています。中村研では世界有数の多価イオン生成装置を使って、ここでしかできない多価イオンの先端的研究を行っています。 ｜ 学生へのメッセージ: 研究者という進路を目指し始めたのは大4ぐらい。高校生のうちは将来の進路より好きなことに集中しよう。 ｜ 出張講義: Ⅲ類-19、20／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A58／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A59 ｜ 夢ナビ: https://douga.yumenavi.info/Lecture/PublishDetail/2022001470?back= ｜ VideoUEC: https://www.youtube.com/watch?v=b1H3PjIpTSU ｜ 追加URL: https://twitter.com/nobu_ils ｜ 出身地・ゆかりの地: 栃木県／関東地方 ｜ 出身地の自慢: 栃木自慢「東京から比較的近く気軽に行ける観光地。日光、フラワーパーク、那須塩原など。」 ｜ 困り事・あるある: あるある「海なし県、海を見ると感動。群馬と混同されること、東北地方と思われることあり。」 ｜ 趣味・特技・最近見たもの: 趣味：野球を見る、ライブに行く、銭湯に行く ｜ 抱負: ドキュメンタリー／スポーツ ｜ 画像: https://www.uec.ac.jp/arc/images/nobuyuki_nakamura.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,231
Ⅲ類（理工系）,物理工学プログラム,Nayak Kali Prasanna 研究室,Nayak Kali Prasanna,フォトニクス結晶ナノファイバによる光/原子相互作用の制御／量子光学／ナノフォトニクス／ナノ光ファイバー／レーザー冷却とトラッピング／物理学／応用物理学,調布,,西2号館411,https://sites.google.com/view/kali-prasanna-nayak-uec/home,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-62 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: 我々は、フェムト秒レーザー加工によりナノファイバー（光の波長よりも小さい直径を有するテーパ光ファイバ）のフォトニック結晶共振器を作製し、その近傍に光トラップされた単一の原子とファイバーガイド単一光子との結合状態を研究します。このようなシステムは、将来の量子ネットワークのビルディングブロックを形成することができます。 ｜ 学生へのメッセージ: 好きなことをして、頑張ってください！ ｜ 出身地・ゆかりの地: 日本国外・その他 ｜ 画像: https://www.uec.ac.jp/arc/images/kali_prasanna_nayak.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,232
Ⅲ類（理工系）,物理工学プログラム,松林 和幸 研究室,松林 和幸,高圧力を用いた新規物性探索とその起源を探る／極限量子物性／圧力誘起相転移／超伝導／物理学,調布,,東6号館421,http://www.m-lab.es.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-63 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: 多数の電子がひしめき合って存在する物質中では、個々の電子が有する電荷、磁気および軌道の自由度に起因した多彩な協力現象が観測されます。本研究室では10万気圧級の高圧力、極低温、高磁場を複合的に制御した多重極限環境下において、電子系が織りなす新奇な現象を探索し、その起源の解明を目指した実験的研究を行っています。 ｜ 画像: https://www.uec.ac.jp/arc/images/kazuyuki_matsubayashi.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,233
Ⅲ類（理工系）,物理工学プログラム,宮本 洋子 研究室,宮本 洋子,光による情報処理と最先端の光計測の研究／量子情報／光計測／光情報処理／物理学／応用物理学／情報科学,調布,,東6号館608,http://www.qopt.es.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-64 ｜ ラボガイド更新: 2026-04-25 ｜ 本文: 本研究室では、光による情報処理や物体計測を研究しています。光は電磁波の一種で、振幅（電場や磁場の値の振れ幅）、位相（振幅の山や谷のタイミング）、偏光状態（電場や磁場の振動方向の偏り）によって特徴づけられます。この三つを正確に測ったり自由に制御したりすることで、光の特色を生かした新しい技術や機能を生み出すことを目指します。 ｜ 出張講義: Ⅲ類-21／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A60 ｜ 夢ナビ: https://douga.yumenavi.info/Lecture/PublishDetail/2019255210?back= ｜ 追加URL: https://www.uec.ac.jp/research/members/opal-ring/1000206492.html ｜ 出身地・ゆかりの地: 福岡県／九州・沖縄地方 ｜ 画像: https://www.uec.ac.jp/arc/images/yoko_miyamoto.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,234
Ⅲ類（理工系）,物理工学プログラム,村中 隆弘 研究室,村中 隆弘,新しい超伝導物質の開発／超伝導／新物質開発／物理学／化学／応用物理学,調布,,東6号館502,https://sites.google.com/view/smslab-muranaka,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-65 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: 超伝導は、転移温度以下で磁石に反発（マイスナー効果）し、電気抵抗が無くなる不思議な現象です。超伝導物質は、電気抵抗がゼロになる特徴を活かすためにワイヤーに加工され、リニアモーターカーや医療用MRIなどに利用されています。本研究室では、曲げたり伸ばしたりしやすい性質をもった新しい超伝導物質を探し、転移温度の最高記録更新を目標としています。 ｜ 画像: https://www.uec.ac.jp/arc/images/takahiro_muranaka.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,235
Ⅲ類（理工系）,物理工学プログラム,森下 亨 研究室,森下 亨,アト秒領域の超高速原子・分子ダイナミクスの理論／原子・分子・光物理／レーザー／アト秒／物理学／化学,調布,,東6号館528,http://power1.pc.uec.ac.jp/~toru/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-66 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: 原子や分子の中では、原子核の周りを電子が百アト秒（1京分の1秒）程度の周期で動いています。原子・分子内の超高速電子を、高強度レーザーを使ってどうやって観測したり制御したりするかを理論的に調べています。解析理論、モデル構築、高精度数値計算によって理論体系を構築し、国内外の実験グループと協力して究極の物質制御を目指しています。 ｜ 画像: https://www.uec.ac.jp/arc/images/toru_morishita.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,236
Ⅲ類（理工系）,物理工学プログラム,森永 実 研究室,森永 実,原子の波を用いた光学の世界／量子エレクトロニクス／原子光学／物理学／応用物理学,調布,,西7号館719,http://m.ils.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-67 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: レーザーを用いて原子の運動状態を制御し、非常に低速な原子線を作ると原子の波動性があらわになります。この技術を用いて従来の光によるホログラフィー・干渉などの波動光学技術の原子波による置き換えを行っていますが、よく知られた角速度・加速度センサの高感度化・微細化への応用以外にも、光の干渉計では測れなかった時空の歪み成分の測定法なども模索しています。 ｜ 画像: https://www.uec.ac.jp/arc/images/makoto_morinaga.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,237
